"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"1228",1.47693527179448,0.706713360759965,0.795698967688556,0.605756889172054,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.394900817723807,0.378727585633537,-0.402469337655201,-0.273802542403727,-0.277022934203619,0.540068144550353,0.540068144550353,0.262325626660955,-0.191442735567692,-0.990023303615066,-0.280396346931942,-0.151851985889029,0.396959087852236,1.12168959516711,-0.508367692109512,-0.50358524879066,0.61228474616155,1.53139958326736,-0.556700011673537,-0.733788075197147,-0.147027621483779,-0.0686213802712636,-0.543126393755055,0.0583742337170517,0.128464074388162,0.0222930370576315,-0.232920728405944,0.666377153870298,0.0233167577430722,0.0744543218426674,-0.275167445553998,0.208377610772924,0.320632633034703,1.12933021776478,0.0148974713834371,0.643947034754792,0.403409375521983,68.9149108678926,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,135.999400947679,2
"1229",1.45529592602244,-0.7339027434439,-0.152429457807056,-1.30387645302545,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.542871921892622,-0.543692646998998,-0.438135089359473,-1.25509603501861,-0.386097830153361,-0.389039811291721,-0.389039811291721,-0.151459579894222,-0.505053483317577,-1.1405412677522,1.14680622316609,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.905411309989308,-0.921814609369033,0.745081031993453,-1.2668512827229,-1.01665885326811,3.12395523807312,-0.147027621483779,-0.082010917885169,-1.40374312738419,0.0583742337170517,-0.109337345655593,0.030355504703801,-0.197525181371133,1.09279215717752,0.221318077594075,0.318528145488513,-0.215044096180203,0.268010418625097,-0.487741972085252,-0.179835335084878,0.759190216522181,-0.374092484446704,0.0354449451311984,-20.4495698743432,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.8046167133716,2
"1230",1.50714404509447,0.616674854247224,-0.205940981819142,-1.06582574907083,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.544653066697211,-0.53814067655323,-0.320526274821511,2.28446563464633,-0.2374816032428,-0.505178305771981,-0.505178305771981,0.572664531577339,-0.348248109442635,0.364638373619109,0.176308475499428,-0.151851985889029,0.396959087852236,1.12168959516711,-0.743997525792648,0.193463685506628,0.346692174497742,0.441171973141281,-0.556700011673537,0.524171700869244,-0.147027621483779,-0.704624416931756,-0.112818026940486,0.0583742337170517,0.0623104862463707,-0.000129961747724653,0.361724461778877,1.01625613094289,-0.0558837701973294,-0.161629535482261,0.458337416806306,0.225074796971532,-0.536686528254624,0.572372984175843,0.505405584225589,1.66198655395629,-0.332519485259587,-89.18489366363,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5.877770010909,2
"1231",1.50714404509447,0.616674854247224,-0.43818567255008,-1.06582574907083,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.550887073513275,-0.550830894714984,-0.320526274821511,2.28446563464633,-0.2374816032428,-0.505178305771981,-0.505178305771981,0.572664531577339,-0.348248109442635,0.364638373619109,0.176308475499428,-0.151851985889029,0.396959087852236,1.12168959516711,-0.743997525792648,0.193463685506628,0.346692174497742,0.441171973141281,-0.556700011673537,0.524171700869244,-0.147027621483779,-0.704624416931756,-0.112818026940486,0.0583742337170517,0.0623104862463707,-0.000129961747724653,0.361724461778877,1.01625613094289,-0.0558837701973294,-0.161629535482261,0.458337416806306,0.225074796971532,-0.538265384905249,0.221201966780548,2.51933237217025,1.66198655395629,-0.332519485259587,-94.731654537286,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.8553773082109,2
"1232",1.50714404509447,0.616674854247224,-0.344341447811941,-1.06582574907083,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.530403908260495,-0.539726953823449,-0.320526274821511,2.28446563464633,-0.2374816032428,-0.505178305771981,-0.505178305771981,0.572664531577339,-0.348248109442635,0.364638373619109,0.176308475499428,-0.151851985889029,0.396959087852236,1.12168959516711,-0.743997525792648,0.193463685506628,0.346692174497742,0.441171973141281,-0.556700011673537,0.524171700869244,-0.147027621483779,-0.704624416931756,-0.112818026940486,0.0583742337170517,0.0623104862463707,-0.000129961747724653,0.361724461778877,1.01625613094289,-0.0558837701973294,-0.161629535482261,0.458337416806306,0.225074796971532,-0.531949958302749,-0.305554559312394,0.949706411075364,-0.374092484446704,0.280754565391722,115.651507118142,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177.940351323093,1
"1233",1.45991971785407,0.661694107503595,0.00374789432485868,-1.13753207704599,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.582057107593593,-0.582556440119371,-0.303856163360931,-1.11641090929424,-0.484682168909417,0.772345133510872,0.772345133510872,-0.048013278255428,0.592584133807021,-0.237433482929413,-0.908365477775076,-0.772156064127867,1.51029623803839,0.204896570060263,1.37667097735558,-1.47945375680686,0.61228474616155,-1.2668512827229,-1.01665885326811,-1.06924401548152,-0.563846595552724,-0.383275514198034,-0.973434760569624,-2.03309738027936,-0.710442735453518,-0.55343589226583,-1.28062892063634,0.436769075166409,-1.14771961966143,-0.695071122999741,-0.503636173174421,0.387276034329445,-0.500372825290251,-1.18348210280063,-0.897874147296741,1.91649643375666,0.403409375521983,-51.8640951927346,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.61353834748,2
"1234",1.47323623832917,-1.27413378252035,0.69905372957447,-0.00295370023294907,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.302417373273025,-0.308130472371429,0.263009071203457,1.79621001119621,-0.460069707801152,0.656206639030613,0.656206639030613,0.779557134854928,0.592584133807021,-0.688987375340805,-0.965453580578998,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,0.332873472366086,0.0810996028339332,0.768240256179104,-0.434044320581652,-0.0209442020928587,-0.28596727950676,1.66532374072945,0.747798706688652,0.0583742337170517,-0.212533338056616,-0.193923951619475,1.38465577108491,0.185293560395478,-0.197313284376617,0.739193323132067,0.0254493013149787,0.129662304408055,0.0174921561147196,0.249997990206963,-0.570868738735307,-0.628602364247077,0.403409375521983,-39.4352421239868,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,38.7670658099526,2
"1235",1.49191635732897,-0.553825730418417,-1.09205386460851,0.521410061468009,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0503853834235948,-0.0614643568523244,-0.42463263118184,-0.860502443491667,-0.294507196193097,0.540068144550353,0.540068144550353,0.986449738132516,-0.66185885719252,-1.29105923188933,-0.337484449735864,-0.772156064127867,0.396959087852236,-0.711896455046587,-0.508367692109512,0.751102832944459,-0.184492968829875,0.18678553077853,-1.01665885326811,1.44667553665127,-0.563846595552724,0.212558909620743,1.60841544031779,-2.03309738027936,-0.124433702622555,-0.131504458731445,-0.4842291123531,0.589841127635668,-0.157713020406417,-0.291355152600886,-0.263142775679239,0.12131371130875,-0.434060845964005,0.390466397165081,-0.0810715072161145,0.134927275154044,0.280754565391722,15.6043758044209,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.1590641458337,2
"1236",-1.10314057025618,0.526636347734482,-1.21794555277907,-0.454391540535721,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.515264177421483,-0.524657319756366,-0.318580295108747,-0.559220963469768,-0.44339241174965,-1.08587077817328,-1.08587077817328,-1.49626150119855,0.435778759932078,0.214120409481979,1.66059914840138,1.08875617058865,0.396959087852236,0.204896570060263,-0.272737858426375,0.751102832944459,-0.848474397989396,0.550194734153889,0.11790628933183,-0.566060105054962,-0.702786253575705,-0.718013954545661,0.747798706688652,0.0583742337170517,-0.128624631571593,-0.188522554264941,0.390040899406726,0.130624970227889,-0.666859271451853,-0.604247473050171,-0.263142775679239,0.142781522135533,-0.35196030013151,0.981838390458757,0.544504056988369,-0.628602364247077,0.403409375521983,3.79182949941269,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77.558604160839,2
"1237",-1.14105566327556,-1.54424930205857,-1.18005755164039,-0.177693140139177,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,-0.450252392053962,-0.449309149420948,-0.440123768342651,1.35227764071098,3.08990794767782,-0.156762822331203,-0.156762822331203,3.57260727910238,-0.0346373616927497,-0.839505339477936,-1.47924650581429,1.70906024882748,-0.716378062333919,0.204896570060263,-0.979627359475785,1.30874198038229,-0.981270683821299,1.42237682225475,-0.955331007722163,-0.0628761946284051,-0.00808796346079742,0.005021076605214,-0.973434760569624,0.0583742337170517,0.315456113893859,-0.259347996654525,0.666126166278249,1.18026190144567,0.243946799862761,-0.226806703372233,0.819077513049078,0.147552146763707,-0.42616656271088,1.500869154169,1.73238674765393,-0.11958260464633,0.280754565391722,0.333663769540739,-0.188424000928169,2.9434395413248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.4552810927681,2
"1238",-1.10314057025618,0.526636347734482,-0.440967137494701,-1.65320133945416,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.597196838432605,-0.596832935551345,-0.318580295108747,-0.559220963469768,-0.44339241174965,-1.08587077817328,-1.08587077817328,-1.49626150119855,0.435778759932078,0.214120409481979,1.66059914840138,1.08875617058865,0.396959087852236,0.204896570060263,-0.272737858426375,0.751102832944459,-0.848474397989396,0.550194734153889,0.11790628933183,-0.566060105054962,-0.702786253575705,-0.718013954545661,0.747798706688652,0.0583742337170517,-0.128624631571593,-0.188522554264941,0.390040899406726,0.130624970227889,-0.666859271451853,-0.604247473050171,-0.263142775679239,0.142781522135533,-0.43879741591588,-0.68200988996015,1.06415830407187,-0.374092484446704,0.15809975526146,-48.0292975516884,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0548470962319,2
"1239",1.27570785128185,0.661694107503595,-0.539049467358086,-1.08921901187368,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.565136231949992,-0.569073083322507,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.530371101652125,-1.18348210280063,-1.27179772317351,0.643947034754792,-1.5590675865622,-79.8718136782322,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.47969409320275,2
"1240",1.27570785128185,0.661694107503595,-0.359191641942035,-0.81095272635615,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.545543639099506,-0.551624033350094,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.546159668158374,-1.18348210280063,-1.27179772317351,0.643947034754792,-4.1348185992977,-114.076839065778,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-28.2155509068253,2
"1241",1.27570785128185,0.661694107503595,-0.379459141111195,-0.84207929961147,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.548215356306391,-0.554003449255423,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.513003678495251,2.79669020835764,3.23021369512989,-0.11958260464633,0.403409375521983,-93.3620839511981,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-9.62633846937089,2
"1242",1.27570785128185,0.661694107503595,-0.392409295767218,-0.862252090288733,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.54999650111098,-0.555589726525642,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.541423098206499,-1.18348210280063,-0.482008573365352,-0.374092484446704,-1.19110315617142,-41.3184016798577,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.0771374065477,2
"1243",1.27570785128185,0.661694107503595,-0.356696165655571,-0.807207296801481,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.545543639099506,-0.551624033350094,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.539844241555874,-1.18348210280063,-1.27179772317351,0.643947034754792,-3.52154454864639,-31.4746130923509,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45.9108540607099,2
"1244",1.27570785128185,0.661694107503595,-0.356696165655571,-0.807207296801481,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.545543639099506,-0.551624033350094,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.539844241555874,-1.18348210280063,-0.482008573365352,-0.374092484446704,-4.62543783981875,-79.5465406640364,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.77159081742724,2
"1245",1.31664382163124,0.436597841221741,0.997023474616822,0.55194908789496,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.13396310385143,0.119371251952678,-0.441925044972344,-0.723916840276164,0.647894525039756,0.191652661109575,0.191652661109575,0.572664531577339,-0.348248109442635,0.51515633775624,-0.565836860951549,1.70906024882748,0.396959087852236,0.204896570060263,-0.272737858426375,0.332873472366086,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,0.408731010608147,0.420096742636272,1.60841544031779,-2.03309738027936,-0.706094083371991,-0.670083577815023,-0.905436122067348,0.239962150563076,-0.46885795160085,-0.85966442921063,-0.51566084304918,0.332413851105445,-0.0882912394771494,0.865249612683519,0.405882199011239,-0.628602364247077,0.403409375521983,-6.1546768820507,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,68.6327095937637,2
"1246",1.27570785128185,0.661694107503595,-0.359191641942035,-0.81095272635615,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.545543639099506,-0.551624033350094,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.543001954857124,-1.18348210280063,-1.27179772317351,0.643947034754792,-3.15358011825561,-57.1540615814991,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.8663758324606,2
"1247",1.27570785128185,0.661694107503595,-0.417916328645687,-0.898918832047428,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.552668218317865,-0.557969142430971,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.533528814953374,4.83629147738951,4.82116609591357,0.643947034754792,-0.57782910552011,-117.997234868454,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-31.7336745830047,2
"1248",1.27570785128185,0.661694107503595,-0.416296553185571,-0.898918832047428,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.552668218317865,-0.557969142430971,-0.386665072511353,1.29314109004466,-0.0989524505569375,-0.853593789212759,-0.853593789212759,1.2967886430489,1.37661100318173,0.816192266030501,-0.62292496375547,0.468452092349809,1.51029623803839,0.204896570060263,-0.272737858426375,-0.364175461931203,0.213895888665837,0.441171973141281,-0.556700011673537,0.524171700869244,0.408731010608147,-0.597508116020515,1.60841544031779,0.0583742337170517,0.434942652693559,0.617467943206924,-0.406358908876516,0.764780616171961,0.441948119713764,0.6354285474037,0.00139996156546054,0.209570266929968,-0.535107671603999,-1.18348210280063,-1.27179772317351,0.134927275154044,-1.06844834604116,-48.5086472568192,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.6246835026379,2
