"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"924",-0.613018636103186,-0.19367170436745,-1.09045910363731,0.534848466449205,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.251654746342221,-0.25816273835952,-0.341923353662384,-1.11279506497342,-0.478629924374597,-1.08587077817328,-1.08587077817328,-0.461798484810606,1.84702712480656,1.41826412257902,0.119220372695507,-0.772156064127867,-0.716378062333919,-0.711896455046587,1.14104114367245,0.472283259225543,-0.715678112157491,-0.103941831921756,-0.311388629489767,0.817695648618069,0.68661032665411,0.0652739958677874,-0.543126393755055,0.0583742337170517,1.14251115692267,0.54581014340949,1.80586278079916,0.403967921065852,1.91281506717836,0.294217690584215,0.386189397557751,0.108194493581272,-0.353539156782134,-0.913080419406254,-0.515419995544455,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,169.17
"925",-0.647049743983997,-0.19367170436745,1.35394744732355,0.95412020806278,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.0190792639553999,0.0067455657671063,0.0846178452309391,2.17704006627615,-0.439895559351754,0.540068144550353,0.540068144550353,0.158879325022161,-0.0346373616927497,0.0636024453448478,-0.565836860951549,-0.151851985889029,0.396959087852236,0.204896570060263,-0.508367692109512,0.472283259225543,-0.051696682997971,-0.394669194622043,0.792512590337197,-0.314468149841683,-0.563846595552724,0.0318001518330242,1.60841544031779,0.0583742337170517,-0.553868728642446,-0.26415953866254,0.680284385092174,0.403967921065852,-0.904460855273057,-0.147850118155041,-0.38338947442683,0.0497543418861419,-0.430903132662755,-0.0126779308047178,0.0241389285819124,-0.628602364247077,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,95.02
"926",-0.614868152835838,0.796751867272707,-1.12021958067318,0.288703312695749,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.174038861954696,0.147131104181516,-0.443515988158887,-0.361399287079083,2.10917534439111,2.04986857279373,2.04986857279373,0.0554330233833665,-0.348248109442635,-0.990023303615066,-1.53633460861821,1.70906024882748,-0.716378062333919,1.12168959516711,-0.743997525792648,0.472283259225543,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.543949965564894,-1.83405149419876,0.0583742337170517,-0.40346845587458,-0.166408732145318,-0.579797089347089,0.196227278429003,-0.740402618825083,-0.437165488804898,-0.371364804552071,0.0914973073826637,-0.271438610949639,1.92157203300857,1.73025410368505,-0.11958260464633,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,102.03
"927",-0.614868152835838,0.796751867272707,-1.12021958067318,0.288703312695749,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.270220681402535,0.258170513096868,-0.443515988158887,-0.361399287079083,2.10917534439111,2.04986857279373,2.04986857279373,0.0554330233833665,-0.348248109442635,-0.990023303615066,-1.53633460861821,1.70906024882748,-0.716378062333919,1.12168959516711,-0.743997525792648,0.472283259225543,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.543949965564894,-1.83405149419876,0.0583742337170517,-0.40346845587458,-0.166408732145318,-0.579797089347089,0.196227278429003,-0.740402618825083,-0.437165488804898,-0.371364804552071,0.0914973073826637,-0.479847688832127,-0.976993544572197,-0.664705073365979,-0.11958260464633,0.0354449451311984,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,98.97
"928",-0.614868152835838,0.796751867272707,-1.13100704508992,0.201858561595819,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,0.174929434356991,0.170132124599696,-0.443515988158887,-0.361399287079083,2.10917534439111,2.04986857279373,2.04986857279373,0.0554330233833665,-0.348248109442635,-0.990023303615066,-1.53633460861821,1.70906024882748,-0.716378062333919,1.12168959516711,-0.743997525792648,0.472283259225543,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.543949965564894,-1.83405149419876,0.0583742337170517,-0.40346845587458,-0.166408732145318,-0.579797089347089,0.196227278429003,-0.740402618825083,-0.437165488804898,-0.371364804552071,0.0914973073826637,-0.492478542037127,-0.0744840298662898,0.0376456737181456,0.389437154954418,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,105.3
"929",-0.614868152835838,0.796751867272707,-1.13100704508992,0.201858561595819,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.205208896035014,0.201064531368973,-0.408565844597667,-0.220964559263998,-0.229008460894053,1.23689911143191,1.23689911143191,0.158879325022161,-0.348248109442635,-0.538469411203675,-1.02254168338292,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,1.16933219352283,-0.848474397989396,0.986285778204319,-0.250060783943825,-0.566060105054962,0.547670668631129,-0.276159213286793,0.317490339874083,0.0583742337170517,-0.343804048040975,-0.363787450936097,-0.0736407667492953,0.250895868596592,0.102517285683473,-0.425822356290285,-0.38338947442683,0.215533547715185,-0.492478542037127,-0.715019965595307,-0.0711191686946794,0.898456914555166,0.280754565391722,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,136.31
"930",-0.61610116399094,0.661694107503595,-0.601922613143721,-0.703108399926197,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.569589093961466,-0.49213863571687,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,-0.527213388350875,2.71873024249589,3.27002304921563,-0.374092484446704,-0.0872098649990633,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,90.89
"931",-0.61610116399094,0.661694107503595,-0.601922613143721,-0.703108399926197,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.569589093961466,-0.49213863571687,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,-0.539844241555874,-1.18348210280063,-1.27179772317351,-0.374092484446704,-0.700483915650372,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,272.25
"932",-0.61610116399094,0.661694107503595,-0.601922613143721,-0.703108399926197,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.569589093961466,-0.49213863571687,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,-0.52563453170025,2.71873024249589,2.54563498111976,0.643947034754792,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,36.93
"933",-0.614868152835838,0.571655600990853,0.719592178885135,0.05921240403505,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0172981191508103,0.0138838134830932,-0.22870861034093,-0.154479679816657,-0.450117127899449,0.888483627991131,0.888483627991131,0.469218229938544,-0.0346373616927497,-0.387951447066544,-1.02254168338292,-0.151851985889029,1.51029623803839,1.12168959516711,-0.272737858426375,-0.0853558882122876,-0.051696682997971,1.45871774259228,-0.832675316630278,-0.272536157306137,-0.28596727950676,1.18330038662886,0.747798706688652,-2.03309738027936,-0.745434738990372,-0.571439653949971,-0.374502916545187,0.0212877898927023,-1.1929770641988,-0.276920820001459,-0.431488153925867,0.118928398994663,0.612721113400311,0.672105553116107,0.321287321579042,-0.628602364247077,0.0354449451311984,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,106.43
"934",1.49358092238835,0.706713360759965,1.40327746103427,1.01221906691474,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.537392402090976,0.513561153602179,0.0197584441990613,1.0259185307221,-0.453882968943337,1.12076061695165,1.12076061695165,-0.048013278255428,-0.0346373616927497,-0.688987375340805,-0.737101169363313,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.0371080247432382,0.0540538986471702,0.0810996028339332,-0.358328274284507,1.28313535470474,-1.06924401548152,-0.841725911598687,0.246032753655506,1.0346709512317,0.0583742337170517,-0.802305194191285,-0.630316573487949,0.135192960756088,-0.0552482363419276,-1.18166270306446,-0.0785338857447254,-0.323266125053035,0.233423390070837,-0.42932427601213,-0.792979931457063,-0.2680332951545,0.134927275154044,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,70.6
"935",1.44832941299612,-1.09405676949487,0.93170723471775,0.308241696430316,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0272305009639299,-0.0543261091363375,-0.444256899573295,-0.015094713256003,3.94650229083923,0.888483627991131,0.888483627991131,1.40023494468769,-0.348248109442635,-0.990023303615066,-1.07962978618684,1.08875617058865,-0.716378062333919,0.204896570060263,-0.743997525792648,2.14520070153904,-1.77804839881272,1.56774050360489,-1.01665885326811,-0.146740179699498,0.408731010608147,0.647718882072658,-0.973434760569624,2.14984584771347,1.70389284920902,0.878672666841454,-0.381582025952149,2.66724755400418,1.90715788661119,0.9536387798633,1.23994095866565,0.253698544740576,-0.230388338033391,1.30070167425368,1.52267675738083,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,109.36
"936",1.48575130155346,-0.913979756469383,0.747320628624607,0.164394027758268,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.327353400537279,-0.332717770059828,-0.33887984455453,-1.21963743264669,-0.488313515630308,1.93373007831347,1.93373007831347,-0.358352183171811,-0.0346373616927497,-0.839505339477936,-1.30798219740253,-0.772156064127867,-0.716378062333919,-0.711896455046587,1.14104114367245,-0.782404822509576,0.346692174497742,-1.2668512827229,-1.01665885326811,-1.06924401548152,-0.563846595552724,-0.97910993801681,-0.973434760569624,0.0583742337170517,-0.399164867545192,-0.412467454529325,-1.31956402237463,0.108757534160849,-1.09680499455689,-0.433105014117219,-0.539710182798698,0.308560727964576,-0.405641426252757,-0.68200988996015,-0.275852989707056,-0.11958260464633,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,50.71
"937",1.47693527179448,0.0764438151707743,-0.872723448240362,2.66493552025938,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.14042272622162,2.0839756511193,-0.390405212308742,-0.0703821393227393,-0.291951804056173,-0.505178305771981,-0.505178305771981,0.158879325022161,0.122168012182193,2.17085394326468,-0.394572552539785,-0.151851985889029,0.396959087852236,0.204896570060263,-0.743997525792648,-0.642995035650118,0.745081031993453,0.18678553077853,-0.403380397808681,0.608035685940337,-0.00808796346079742,-0.564034271985752,0.747798706688652,2.14984584771347,0.095387280317266,0.299406756233213,0.966988316074141,-0.416060931448037,0.374061952907706,-0.470539971076532,0.169745339812088,0.253698544740576,-0.328277450372136,-0.385621551278521,0.164893430527921,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,163.82
"938",1.49358092238835,-4.24540449744082,1.60583556359307,1.35976926689538,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.88215672955613,1.83017128788421,0.0197584441990613,1.0259185307221,-0.453882968943337,1.12076061695165,1.12076061695165,-0.048013278255428,-0.0346373616927497,-0.688987375340805,-0.737101169363313,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.0371080247432382,0.0540538986471702,0.0810996028339332,-0.358328274284507,1.28313535470474,-1.06924401548152,-0.841725911598687,0.246032753655506,1.0346709512317,0.0583742337170517,-0.802305194191285,-0.630316573487949,0.135192960756088,-0.0552482363419276,-1.18166270306446,-0.0785338857447254,-0.323266125053035,0.233423390070837,-0.462480265675253,-0.7304714903607,-0.0256227640252624,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,138.38
"939",1.47015371044142,-0.553825730418417,-1.04555299557552,0.925188070742335,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.1162644635826,1.07668958453004,0.441027864650695,-0.248491632157985,-0.48925497589128,1.23689911143191,1.23689911143191,0.572664531577339,-0.348248109442635,-0.839505339477936,-1.07962978618684,-0.151851985889029,1.51029623803839,0.204896570060263,0.198521808939898,-0.782404822509576,0.61228474616155,-0.358328274284507,1.28313535470474,-1.06924401548152,-0.702786253575705,0.112137377516455,0.747798706688652,-0.987361573281156,-0.685973118041398,-0.490681735779191,-1.07533474783444,-0.142717980610074,-0.519772576705394,-0.548160529138423,-0.455537493675385,0.194065736888402,-0.459322552374003,-0.457260438827161,0.0148974713834371,-0.628602364247077,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,52.03
"940",1.49481393354346,-0.14865245111108,0.929726798179001,0.435182989343848,1.2614799985103,-0.180664579834235,-0.862523488228291,3.06514507733555,2.9434395413248,0.466146609907392,0.465972835495599,-0.0590193375333726,0.655236167768329,-0.453210497328357,0.540068144550353,0.540068144550353,0.883003436493722,0.122168012182193,-0.0869155187922829,-0.965453580578998,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.743997525792648,-0.0853558882122876,0.745081031993453,0.0777627697659227,-0.00474940176005483,0.146783768049327,-0.424906937529742,-0.630981960055277,1.32154319577475,-1.33594017561389,-0.0854760888973654,-0.231115702348901,1.37049755227098,-0.0661819543754439,-0.0728553118988436,-0.403974382809483,0.0374739711897378,0.139203553664402,0.593774833592812,0.554112091271288,-0.124435267916652,-0.628602364247077,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,89.77
"941",1.47693527179448,0.661694107503595,-0.961640501894034,1.72007066308004,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,2.98646650840169,2.90883983163335,-0.402469337655201,-0.273802542403727,-0.277022934203619,0.540068144550353,0.540068144550353,0.262325626660955,-0.191442735567692,-0.990023303615066,-0.280396346931942,-0.151851985889029,0.396959087852236,1.12168959516711,-0.508367692109512,-0.50358524879066,0.61228474616155,1.53139958326736,-0.556700011673537,-0.733788075197147,-0.147027621483779,-0.0686213802712636,-0.543126393755055,0.0583742337170517,0.128464074388162,0.0222930370576315,-0.232920728405944,0.666377153870298,0.0233167577430722,0.0744543218426674,-0.275167445553998,0.208377610772924,-0.337750590275885,-0.0421762962659227,0.103757636753392,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,85.36
"942",1.4578235988904,0.661694107503595,0.514851678745073,-0.00344941059793089,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.213360133043544,-0.221678361144476,-0.413989442667496,-0.711436345362365,-0.319792128916342,1.12076061695165,1.12076061695165,0.36577192829975,0.278973386057135,-0.237433482929413,-1.30798219740253,0.468452092349809,-0.716378062333919,0.204896570060263,-0.743997525792648,-0.0853558882122876,0.479488460329646,-1.2668512827229,1.62043850520742,-0.482196119983869,-0.563846595552724,-0.778266873808234,0.317490339874083,0.0583742337170517,-0.316382754863672,-0.568372943846655,-0.827565918590765,-0.175519134710631,-0.847889049601342,-0.575378807851317,-0.467562163550144,0.273973699410315,-0.293542604058388,0.255616726485287,0.182665463601912,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,111.12
"943",0.215194956778738,0.616674854247224,-0.522719927657413,-1.19186810810418,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.557121080329339,-0.554796587890533,-0.427906241913592,1.37094006301199,0.804714905653072,0.423929650070094,0.423929650070094,1.08989603977131,0.749389507681963,-0.839505339477936,-0.851277374971155,0.468452092349809,-0.716378062333919,0.204896570060263,-0.743997525792648,0.0540538986471702,0.346692174497742,-0.285646433609436,-0.188732938397882,0.817695648618069,-0.424906937529742,0.319675210531984,1.60841544031779,0.0583742337170517,0.840651613211642,0.539696295431311,0.319249805337104,1.47547228835066,0.832293578848599,-0.235320601910915,-0.0346740480588167,0.219111516186315,-0.539844241555874,0.572372984175843,0.505405584225589,-0.628602364247077,-0.209864675129325,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,13.5
"944",1.45979641673856,0.256520828196258,0.819343828559354,0.464672771625299,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0849816217252155,0.0709897952109887,-0.0865595762232753,-0.502183935312313,-0.478764418697593,-0.505178305771981,-0.505178305771981,0.469218229938544,1.06300025543185,-0.839505339477936,0.176308475499428,-1.39246014236671,-0.716378062333919,-0.711896455046587,3.26170964682067,-2.0370929042447,0.479488460329646,0.295808291791138,-0.12740509285194,0.146783768049327,0.130851694562184,-0.443528433460607,-0.686562516026581,0.0583742337170517,-0.2865280190708,-0.221986763331459,1.26785046587003,0.393034203032335,-0.508458215571051,-0.180307719045585,-0.299216785303517,0.269203074782141,-0.244598047889016,0.403810895826102,-0.223958653131002,-0.11958260464633,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,64.43
"945",-1.14093236216005,0.616674854247224,-1.01421556294819,1.21171953819707,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.0984530155367,1.06082681182784,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.492478542037127,0.221201966780548,0.440004502513302,-0.374092484446704,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,135.55
