"HY_antiguedad","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_ind_tienda","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","img_count","precio_metros","TARGET","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_B","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G"
1,4.62912087912088e-05,0.36084880671453,0,1,1,1,0.688774475865825,0.00242917521848842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00350416119141481,0.0588,0.2431,0.173913043478261,1,1,0.0258113284414455,4.07635029884982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1.48351648351648e-05,0,0,0,0,0,0.519243841478442,0.000158887694032961,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00313914440064243,0.0625,0.1542,0.0217391304347826,1,0.3,0.060717070838362,3.78985537145394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.82417582417582e-05,0.227670248696953,0,0,1,0,0.659009607105422,0.00149187079767752,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0582566798072711,0.1534,0.065,0,1,0.2,0.0196285899391918,3.35130661204869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.53351648351648e-05,0.36084880671453,0,0,0,0,0.732933370182749,0.00489730208436071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0331435246021317,0.3167,0.1101,0.173913043478261,1,0.9,0.0229770950680795,3.28952066443753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,1.56373626373626e-05,0,0,0,0,0,0.587229190355592,0.000437808732751774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0,0,0.934782608695652,0.934782608695652,0.3,0.0651442309696721,2.30258509299405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.000113736263736264,0.227670248696953,0,0,0,0,0.6734925628836,0.00192646869521614,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00963644327639071,0.0296,0.0516,0,1,0.7,0.0102722523683873,3.90318405676094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.37362637362637e-05,0.227670248696953,0,1,0,0,0.702639480866566,0.00303890958219931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0321944809461235,0.2672,0.1429,0,1,0.8,0.0191239580054626,4.34133484001059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0.00020989010989011,0,0,0,0,0,0.695648730530791,0.00271458279299139,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0139436414075047,0.2302,0.2089,0.108695652173913,1,1,0.00574949705332282,4.60776681183536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3.90879120879121e-05,0.227670248696953,0,0,1,0,0.654275887447403,0.00139132949302307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.061614834282377,0.4835,0.1889,0,1,1,0.0290369018139867,4.38751156490445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,4.72527472527472e-05,0.227670248696953,0,0,0,0,0.6734925628836,0.00207565901825178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00481822163819536,0.2667,0.3261,0,0.956521739130435,0.5,0.0247250725611182,3.21084365317094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.73626373626374e-05,0.227670248696953,1,0,0,0,0.681245799288186,0.00215349744766168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.05285443130384,0.2345,0.1467,0,1,1,0.0316299238498113,4.34717635723814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.000154395604395604,0.227670248696953,0,0,0,0,0.751292411290469,0.00668109942500428,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0255511753540663,0.2801,0.1939,0,1,0.7,0.00844123330741428,4.52731674678323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5.79340659340659e-05,0.227670248696953,0,0,0,0,0.663680100379888,0.00161835824546861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.13914440064243,0.5183,0.2518,0,1,1,0.0198726882891237,4.4320065669789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.50549450549451e-05,0.227670248696953,0,1,0,0,0.727345426966553,0.0045081099373112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0511023507081326,0.3431,0.1313,0,1,0.5,0.0280046456607183,3.47939222924721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,2.08791208791209e-05,0.227670248696953,0,1,0,0,0.6623016450167,0.00156970922708742,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.148999853993284,0.2803,0.1087,0,0.978260869565217,0.6,0.0550269521745564,3.78100274298974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.000259549450549451,0.455340497393906,0,0,0,1,0.712428546571918,0.00356756224860822,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0484742298145715,0.1189,0.1296,0,1,1,0.00476160135298075,4.46831900323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,5.78021978021978e-06,0,0,0,0,0,0.460408856302964,6.15896572705844e-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0.0002920134326179,0,0,0.0652173913043478,0.956521739130435,0.2,0.138175533760505,5.34996059969987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,1.37362637362637e-05,0,0,0,0,0,0.548852955872377,0.000262672266579496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.739130434782609,0.739130434782609,0.1,0.0693137220524272,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.37362637362637e-05,0,0,0,0,0,0.548852955872377,0.000262672266579496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30033581544751e-05,0,0,0.521739130434783,0.521739130434783,0.1,0.0693137220524272,4.00733318523247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.02582417582418e-05,0.36084880671453,0,1,0,0,0.70963791343438,0.00365188721380228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0189808731201635,0.2837,0.2999,0,0.934782608695652,0.9,0.0204292389651133,5.06947007981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,3.24175824175824e-05,0.227670248696953,0,1,0,0,0.698119903247852,0.00313620761896169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014600671630895,0.5,0.5,0.521739130434783,0.543478260869565,1,0.0373577945953932,1.70474809223843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.48351648351648e-05,0,0,0,0,0,0.562835971636934,0.000353483767557715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730033581544751,0,0,0.369565217391304,0.956521739130435,0.5,0.0658144571593863,3.72978144543436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.59340659340659e-05,0,0,0,0,0,0.56687336401012,0.000376186642802269,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000803036939699226,0,0.2,0.217391304347826,0.717391304347826,0.4,0.0617150769516953,4.14582950491061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.75824175824176e-05,0,0,0,0,0,0.571876912828128,0.000408619321723061,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.000803036939699226,0.4,0.4667,0.0217391304347826,0.717391304347826,0.4,0.0564229524044445,2.33698651971138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.81318681318681e-05,0,0,0,0,0,0.574234743550636,0.000424835661183457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000730033581544751,0.6667,0.25,0.652173913043478,0.717391304347826,0.4,0.0549387466492976,4.02481583290327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.46648351648352e-05,0,0,0,1,0,0.524627931214741,0.000230239587658704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000949043656008176,0,0.1667,0,0.434782608695652,0.4,0.06205918339773,4.20215208152298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.37912087912088e-06,0,0,0,1,0,0.484266428160873,8.4292532515139e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0002920134326179,0.25,0.25,0.304347826086957,0.565217391304348,0.4,0.191835625670567,4.91449143354335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,6.64175824175824e-05,0.227670248696953,0,0,0,0,0.792173767513418,0.012810875741034,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0328515111695138,0.4041,0.1676,0.0217391304347826,1,0.7,0.0206904162174152,3.89100363820407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6.27197802197802e-05,0.36084880671453,0,1,0,0,0.689676686647506,0.00235782332486267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0104394802160899,0.1467,0.1574,0.0217391304347826,0.934782608695652,0.9,0.0190753647697527,4.37298589002173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,6.42857142857143e-05,0.227670248696953,0,1,0,0,0.698741925451674,0.0028540433123508,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0285443130383998,0.1296,0.1347,0,1,0.3,0.0188553310660591,3.97443426554954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,5.71428571428571e-05,0.36084880671453,0,1,0,0,0.696054040788961,0.00273404240034386,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0438750182508395,0.266,0.1021,0,1,0.8,0.0211306492619116,4.21950770517611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,1.22802197802198e-05,0,0,0,0,0,0.592182790217859,0.000466998143780487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000219010074463425,0,0,0.173913043478261,0.717391304347826,0.3,0.0836529914759472,3.39013643430273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.28791208791209e-05,0,0,0,0,0,0.592182790217859,0.000489701019025042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.000584026865235801,0.1667,0.1667,0,0.717391304347826,0.3,0.0797629846197705,3.22087382753087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4.61538461538462e-05,0.227670248696953,0,0,0,0,0.672318138812817,0.00186160333737455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0129215943933421,0.0488,0.0975,0,0.978260869565217,0.7,0.0252696230827733,3.70499883599382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,4.50164835164835e-05,0.36084880671453,0,1,0,0,0.686081139308101,0.00232539064594188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0456270988465469,0.1959,0.1096,0,1,0.6,0.0264384352121818,4.14361080352502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,2.45054945054945e-06,0,0,0,0,0,0.405544318151391,2.91569783497922e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0327055044532048,0.1769,0.1308,0.0217391304347826,1,0.3,0.28708247658643,3.89467336709303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4.55769230769231e-05,0.227670248696953,0,0,0,0,0.71085842589388,0.00327566813832109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0558475689881735,0.3916,0.3067,0,1,1,0.0270563960126079,4.57078575912626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,1.37362637362637e-05,0,0,0,0,0,0.55306431105325,0.000311321284960685,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.00182508395386188,0.125,0.1302,0,1,0.3,0.0698455670563538,2.94391252482419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1.78791208791209e-05,0,0,0,0,0,0.617420272060336,0.00074916245039138,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00897941305300044,0.3333,0.3562,0.0217391304347826,0.978260869565217,0.1,0.0599054807632431,3.66842161221154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,6.0989010989011e-05,0.227670248696953,0,0,0,0,0.651683263548587,0.00139132949302307,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.0761425025551175,0.1494,0.1193,0,1,0.9,0.0185360337083022,3.96252598760125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,6.38076923076923e-05,0,0,1,1,1,0.687303011699656,0.00262052802412109,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.0109505037231713,0.3162,0.2215,0,0.978260869565217,0.7,0.0186855997801132,4.81226565288069,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,6.75824175824176e-05,0.36084880671453,0,1,0,0,0.740074487361442,0.00554595566277655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0532924514527668,0.1684,0.14,0,1,0.7,0.0189964978699161,3.7796338173824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1,3.65604395604396e-05,0.227670248696953,0,0,0,0,0.694416626580292,0.00296431442068149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.107095926412615,0.3447,0.1717,0,1,0.3,0.0329488708397514,3.80599560078262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,4.34065934065934e-05,0.227670248696953,0,0,0,0,0.703001627842265,0.00305512592165971,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.027814279456855,0.1115,0.1207,0,1,0.7,0.0280952215447331,3.75279277985759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1,6.48351648351648e-05,0.36084880671453,1,1,0,0,0.726856167686717,0.0045081099373112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0402248503431158,0.1189,0.1075,0,1,1,0.0194477648370345,4.34367554328996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,7.63736263736264e-05,0.36084880671453,0,0,0,0,0.706579313824806,0.003353506567731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0146736749890495,0.4747,0.4019,0,0.891304347826087,0.6,0.016049050370826,3.79278891750445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,4.27197802197802e-05,0.227670248696953,0,0,0,0,0.665427385986059,0.00154700635184287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0026281208935611,0.3056,0.6811,0.391304347826087,1,0.2,0.027021129230145,3.66047997959224,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0.000145054945054945,0.227670248696953,0,0,0,1,0.732486501678353,0.00486486940543991,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0800846838954592,0.1882,0.1123,0,1,0.9,0.00875989540682259,3.39618483983861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,3.56043956043956e-05,0.227670248696953,0,1,0,0,0.63783161201178,0.00106700270381514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.023507081325741,0.3962,0.1482,0.304347826086957,1,0.3,0.0310766542260102,4.52731674678323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
